Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree
1;-0,210166;0,789590;0,111952;3,506601;4791,000000;-4191242268,166798;0,411484;0,040000;0,300000;0,081846;0,030106;0,918519;0,555556;0,059643;0,027624;0,000000;0,000000;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
2;-0,209535;0,789490;0,113267;3,506731;4791,000000;-4203442602,195501;0,401470;0,040000;0,300000;0,078520;0,034747;0,911972;0,562602;0,059896;0,018215;0,000000;0,000000;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
3;-0,209151;0,774270;0,125531;3,544600;4791,000000;-4316792835,291112;0,426777;0,040000;0,300000;0,074410;0,051121;0,939068;0,609398;0,069109;0,024911;0,000000;0,000000;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
4;-0,210930;0,797220;0,114321;3,482608;4791,000000;-4111620282,032951;0,415060;0,040000;0,300000;0,079338;0,034984;0,897887;0,544170;0,073475;0,018657;0,000000;0,000000;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
5;-0,213297;0,794470;0,126404;3,504141;4791,000000;-4174630477,288292;0,421594;0,040000;0,300000;0,086610;0,039794;0,870968;0,598802;0,072055;0,035250;0,000000;0,000000;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
6;-0,212756;0,802900;0,115507;3,458316;4791,000000;-4045528477,358171;0,391049;0,040000;0,300000;0,087544;0,027963;0,928571;0,547535;0,065143;0,040441;0,000000;0,000000;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
7;-0,209576;0,780880;0,122482;3,533012;4791,000000;-4262697457,760857;0,423404;0,040000;0,300000;0,075190;0,047292;0,886861;0,605225;0,065881;0,018018;0,000000;0,000000;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
8;-0,210146;0,784680;0,122002;3,515146;4791,000000;-4224462555,718270;0,400682;0,040000;0,300000;0,080441;0,041561;0,880866;0,607362;0,071217;0,019856;0,000000;0,000000;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
9;-0,212097;0,795140;0,120835;3,493674;4791,000000;-4142864085,410142;0,423125;0,040000;0,300000;0,083307;0,037527;0,918440;0,580750;0,071258;0,021544;0,000000;0,000000;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
10;-0,215653;0,791790;0,137234;3,487451;4791,000000;-4135867418,077090;0,393673;0,040000;0,300000;0,100781;0,036453;0,922807;0,641390;0,090743;0,049645;0,000000;0,000000;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
11;-0,210787;0,796690;0,111744;3,472494;4791,000000;-4093301047,726373;0,401909;0,040000;0,300000;0,082807;0,028936;0,915194;0,546961;0,067223;0,031423;0,000000;0,000000;250,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000
