Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree;IoFlows;IoGdpRatio
1;-0,240199;0,894650;0,194593;3,641110;6541,000000;26852900619,390970;0,374640;0,040000;0,300000;0,186426;0,008167;0,945255;0,710884;0,247325;0,048387;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
2;-0,243744;0,913320;0,194482;3,584262;6541,000000;27014213391,700386;0,366304;0,040000;0,300000;0,188011;0,006471;0,900000;0,763393;0,309859;0,044610;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
3;-0,236396;0,883730;0,186070;3,675439;6541,000000;26772277304,801647;0,379385;0,040000;0,300000;0,174123;0,011947;0,941818;0,670487;0,232258;0,069069;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
4;-0,240206;0,906400;0,186824;3,604703;6541,000000;26975980046,612514;0,360591;0,040000;0,300000;0,176321;0,010503;0,928839;0,727273;0,261460;0,032491;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
5;-0,237058;0,886350;0,186348;3,676793;6541,000000;26787698543,175346;0,377772;0,040000;0,300000;0,176486;0,009862;0,923358;0,712251;0,217245;0,060345;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
6;-0,242630;0,906360;0,201019;3,602826;6541,000000;26971147025,566723;0,347529;0,040000;0,300000;0,190507;0,010513;0,941392;0,734848;0,289286;0,065693;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
7;-0,234418;0,882870;0,179689;3,683359;6541,000000;26759774214,331245;0,378453;0,040000;0,300000;0,167218;0,012471;0,901818;0,654494;0,205154;0,055556;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
8;-0,238202;0,890270;0,187652;3,656612;6541,000000;26824046491,508100;0,374411;0,040000;0,300000;0,178175;0,009477;0,912409;0,732759;0,215000;0,049383;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
9;-0,244029;0,907650;0,201540;3,593900;6541,000000;27006933437,123620;0,368636;0,040000;0,300000;0,191271;0,010270;0,947368;0,733607;0,303754;0,068100;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
10;-0,234147;0,878570;0,180805;3,690361;6541,000000;26737198725,715614;0,362234;0,040000;0,300000;0,170625;0,010179;0,934545;0,714674;0,188269;0,074586;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
11;-0,248413;0,918320;0,212339;3,557880;6541,000000;27089708943,091390;0,369018;0,040000;0,300000;0,202296;0,010043;0,936803;0,800000;0,409326;0,026549;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
12;-0,233057;0,882120;0,175088;3,684925;6541,000000;26758375300,515152;0,357855;0,040000;0,300000;0,163582;0,011506;0,941818;0,676796;0,191950;0,028736;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
13;-0,236728;0,890600;0,184694;3,654132;6541,000000;26824180645,214783;0,366503;0,040000;0,300000;0,173337;0,011357;0,920290;0,689349;0,215116;0,035948;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
14;-0,245694;0,908170;0,209821;3,599571;6541,000000;26973844031,319580;0,365946;0,040000;0,300000;0,201849;0,007972;0,942029;0,740484;0,287179;0,061069;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
15;-0,235269;0,870820;0,192982;3,723390;6541,000000;26625324630,658447;0,371280;0,040000;0,300000;0,180223;0,012759;0,923077;0,732181;0,202487;0,074074;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
16;-0,238287;0,893920;0,188022;3,648287;6541,000000;26824801591,551113;0,366131;0,040000;0,300000;0,179944;0,008078;0,922222;0,674267;0,248470;0,052805;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
17;-0,229796;0,889000;0,157938;3,672802;6541,000000;26802366766,712254;0,350354;0,040000;0,300000;0,145455;0,012483;0,897727;0,661074;0,167464;0,024615;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
18;-0,236015;0,890390;0,182456;3,668662;6541,000000;26780298605,173965;0,354974;0,040000;0,300000;0,173009;0,009447;0,952030;0,710769;0,196101;0,048048;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
19;-0,240251;0,899920;0,190208;3,626152;6541,000000;26904891780,307007;0,377645;0,040000;0,300000;0,181602;0,008605;0,919540;0,714286;0,276504;0,047445;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
20;-0,239351;0,899810;0,192102;3,629913;6541,000000;26880230474,400300;0,359674;0,040000;0,300000;0,182601;0,009501;0,924812;0,680511;0,245228;0,066246;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
21;-0,248293;0,921790;0,212453;3,548572;6541,000000;27105107462,124435;0,362599;0,040000;0,300000;0,200000;0,012453;0,954198;0,780612;0,379221;0,055777;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
22;-0,235978;0,882250;0,187859;3,679306;6541,000000;26753443155,941260;0,355619;0,040000;0,300000;0,177617;0,010242;0,903704;0,694149;0,216599;0,093484;0,000000;0,000000;3750,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
