Month;Inflation_mean;Inflation_std;Inflation_p05;Inflation_p95;Unemployment_mean;Unemployment_std;Unemployment_p05;Unemployment_p95;TotalAdoption_mean;TotalAdoption_std;TotalAdoption_p05;TotalAdoption_p95;ExRate_mean;ExRate_std;ExRate_p05;ExRate_p95;MarketWage_mean;MarketWage_std;MarketWage_p05;MarketWage_p95;GovDebt_mean;GovDebt_std;GovDebt_p05;GovDebt_p95;NPL_mean;NPL_std;NPL_p05;NPL_p95;RefRate_mean;RefRate_std;RefRate_p05;RefRate_p95;PriceLevel_mean;PriceLevel_std;PriceLevel_p05;PriceLevel_p95;AutoRatio_mean;AutoRatio_std;AutoRatio_p05;AutoRatio_p95;HybridRatio_mean;HybridRatio_std;HybridRatio_p05;HybridRatio_p95;BPO_Auto_mean;BPO_Auto_std;BPO_Auto_p05;BPO_Auto_p95;Manuf_Auto_mean;Manuf_Auto_std;Manuf_Auto_p05;Manuf_Auto_p95;Retail_Auto_mean;Retail_Auto_std;Retail_Auto_p05;Retail_Auto_p95;Health_Auto_mean;Health_Auto_std;Health_Auto_p05;Health_Auto_p95;Public_Auto_mean;Public_Auto_std;Public_Auto_p05;Public_Auto_p95;Agri_Auto_mean;Agri_Auto_std;Agri_Auto_p05;Agri_Auto_p95;EffectiveBDP_mean;EffectiveBDP_std;EffectiveBDP_p05;EffectiveBDP_p95;BPO_Sigma_mean;BPO_Sigma_std;BPO_Sigma_p05;BPO_Sigma_p95;Manuf_Sigma_mean;Manuf_Sigma_std;Manuf_Sigma_p05;Manuf_Sigma_p95;Retail_Sigma_mean;Retail_Sigma_std;Retail_Sigma_p05;Retail_Sigma_p95;Health_Sigma_mean;Health_Sigma_std;Health_Sigma_p05;Health_Sigma_p95;Public_Sigma_mean;Public_Sigma_std;Public_Sigma_p05;Public_Sigma_p95;Agri_Sigma_mean;Agri_Sigma_std;Agri_Sigma_p05;Agri_Sigma_p95;MeanDegree_mean;MeanDegree_std;MeanDegree_p05;MeanDegree_p95;IoFlows_mean;IoFlows_std;IoFlows_p05;IoFlows_p95;IoGdpRatio_mean;IoGdpRatio_std;IoGdpRatio_p05;IoGdpRatio_p95
1;0,013797;0,000039;0,013732;0,013847;0,002080;0,000000;0,002080;0,002080;0,000363;0,000235;0,000000;0,000900;4,330183;0,000087;4,330063;4,330331;8268,073113;0,000000;8268,073113;8268,073113;-73445973,001379;110663,036972;-73618844,641660;-73260522,492646;0,034436;0,080562;0,000000;0,212547;0,052260;0,000005;0,052253;0,052268;0,999944;0,000011;0,999926;0,999957;0,000163;0,000133;0,000000;0,000400;0,000200;0,000165;0,000000;0,000600;0,001333;0,002373;0,000000;0,006667;0,000313;0,000477;0,000000;0,001251;0,000607;0,000417;0,000000;0,001556;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
2;0,009023;0,000079;0,008901;0,009136;0,002070;0,000000;0,002070;0,002070;0,000700;0,000286;0,000300;0,001300;4,330434;0,000096;4,330310;4,330604;8269,902672;0,155860;8269,541523;8270,136824;-146722379,660633;227932,517606;-147101447,161833;-146351717,283966;0,051748;0,082088;0,000000;0,215280;0,048596;0,000004;0,048590;0,048603;0,999767;0,000025;0,999728;0,999802;0,000263;0,000156;0,000100;0,000500;0,000437;0,000224;0,000100;0,001000;0,002890;0,002949;0,000000;0,006689;0,000583;0,000602;0,000000;0,001875;0,001148;0,000526;0,000444;0,002222;0,000056;0,000299;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
3;0,005347;0,000120;0,005165;0,005512;0,002070;0,000000;0,002070;0,002070;0,001100;0,000428;0,000400;0,001700;4,330750;0,000130;4,330543;4,330988;8271,519275;0,299274;8270,821648;8271,913251;-219865106,262680;349601,507197;-220447461,966229;-219318381,839881;0,049924;0,072684;0,000000;0,179460;0,046035;0,000006;0,046025;0,046044;0,999498;0,000042;0,999434;0,999553;0,000343;0,000189;0,000100;0,000600;0,000757;0,000345;0,000300;0,001400;0,004001;0,004164;0,000000;0,013333;0,001042;0,000859;0,000000;0,002500;0,001800;0,000785;0,000889;0,003334;0,000056;0,000299;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
4;0,002512;0,000175;0,002285;0,002777;0,002061;0,000003;0,002060;0,002070;0,001543;0,000581;0,000500;0,002300;4,331130;0,000171;4,330828;4,331393;8272,925770;0,477743;8271,953096;8273,491528;-292926049,425328;474015,721142;-293727917,686969;-292192336,951736;0,040359;0,049933;0,000000;0,148696;0,044245;0,000007;0,044234;0,044257;0,999156;0,000067;0,999065;0,999251;0,000433;0,000224;0,000100;0,000900;0,001110;0,000438;0,000400;0,001700;0,005667;0,003767;0,000000;0,013333;0,001688;0,000943;0,000000;0,003750;0,002445;0,001087;0,000889;0,004223;0,000056;0,000299;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
5;0,000316;0,000241;0,000009;0,000757;0,002059;0,000004;0,002050;0,002060;0,002047;0,000750;0,000600;0,002900;4,331555;0,000216;4,331160;4,331891;8274,095905;0,723839;8272,886173;8275,179330;-365950121,808105;599699,299726;-366974055,104899;-365001348,332891;0,035830;0,042139;0,000000;0,135024;0,042995;0,000008;0,042982;0,043007;0,998756;0,000098;0,998630;0,998921;0,000520;0,000268;0,000100;0,001000;0,001527;0,000555;0,000400;0,002401;0,007890;0,004751;0,000000;0,016667;0,002271;0,001169;0,000625;0,005000;0,003208;0,001276;0,000889;0,005111;0,000056;0,000299;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
6;-0,001402;0,000314;-0,001902;-0,000780;0,002055;0,000005;0,002050;0,002060;0,002580;0,000904;0,000800;0,003701;4,332038;0,000279;4,331559;4,332545;8275,003104;1,059500;8273,511603;8276,877397;-438971432,008928;730852,558123;-440201054,211375;-437790261,217621;0,033303;0,036192;0,000000;0,114217;0,042123;0,000009;0,042109;0,042144;0,998306;0,000137;0,998109;0,998563;0,000640;0,000352;0,000200;0,001200;0,001940;0,000658;0,000600;0,003101;0,010450;0,005887;0,000000;0,020000;0,002917;0,001410;0,000625;0,005625;0,003979;0,001510;0,001112;0,006001;0,000167;0,000500;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
7;-0,002769;0,000397;-0,003456;-0,002095;0,002061;0,000029;0,002040;0,002160;0,003230;0,001116;0,001100;0,004700;4,332575;0,000323;4,332021;4,333092;8275,610538;1,466464;8273,610860;8277,979869;-512015843,911775;867639,921624;-513422280,617894;-510574791,699298;0,027765;0,027497;0,000000;0,086275;0,041516;0,000009;0,041501;0,041534;0,997810;0,000183;0,997520;0,998171;0,000783;0,000432;0,000300;0,001600;0,002447;0,000857;0,000800;0,003601;0,013343;0,007405;0,003333;0,023333;0,004126;0,001727;0,000625;0,007500;0,004801;0,001841;0,001556;0,007557;0,000167;0,000500;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
8;-0,003873;0,000490;-0,004707;-0,003029;0,002184;0,000192;0,002040;0,002550;0,003924;0,001284;0,001700;0,005800;4,333145;0,000391;4,332566;4,333800;8275,875445;1,980146;8273,203799;8279,251392;-585107120,844783;1005669,172370;-586663205,497432;-583383370,651467;0,024739;0,021793;0,000000;0,060331;0,041093;0,000011;0,041079;0,041111;0,997274;0,000239;0,996864;0,997702;0,000910;0,000522;0,000300;0,001800;0,003014;0,000969;0,001300;0,004302;0,016236;0,008202;0,003333;0,030000;0,005043;0,001825;0,002502;0,008125;0,005809;0,002120;0,001779;0,008889;0,000278;0,000621;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
9;-0,004791;0,000594;-0,005791;-0,003771;0,002375;0,000395;0,002040;0,003110;0,004698;0,001458;0,002000;0,006803;4,333767;0,000435;4,333068;4,334485;8275,791501;2,579596;8272,161375;8280,552891;-658252992,558115;1149360,804295;-659968211,562060;-656250467,316124;0,021979;0,021206;0,000000;0,046095;0,040799;0,000010;0,040785;0,040817;0,996698;0,000305;0,996158;0,997217;0,001087;0,000593;0,000400;0,002200;0,003611;0,001055;0,001600;0,005202;0,020019;0,009585;0,003333;0,033445;0,006419;0,002041;0,003125;0,009375;0,006787;0,002412;0,002668;0,010007;0,000278;0,000621;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
10;-0,005579;0,000696;-0,006720;-0,004382;0,002673;0,000601;0,002030;0,003550;0,005578;0,001516;0,002601;0,007301;4,334422;0,000446;4,333695;4,335123;8275,306430;3,298924;8270,582816;8281,417380;-731469039,746651;1292648,639703;-733340914,204804;-729155796,417911;0,020072;0,018830;0,000000;0,041240;0,040596;0,000008;0,040584;0,040609;0,996082;0,000381;0,995420;0,996734;0,001260;0,000644;0,000500;0,002400;0,004318;0,001061;0,002100;0,005602;0,024253;0,009655;0,010000;0,040000;0,007795;0,002264;0,004375;0,011875;0,007965;0,002524;0,003112;0,011116;0,000333;0,000667;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
11;-0,006275;0,000794;-0,007549;-0,004910;0,003051;0,000711;0,002030;0,003990;0,006498;0,001680;0,003201;0,008703;4,335110;0,000459;4,334340;4,335917;8274,369959;4,044964;8268,449524;8282,033518;-804763932,484759;1433303,468905;-806814293,914110;-802158451,787003;0,018137;0,015152;0,002701;0,038473;0,040455;0,000008;0,040441;0,040465;0,995426;0,000464;0,994633;0,996224;0,001444;0,000674;0,000500;0,002601;0,005055;0,001238;0,002401;0,006503;0,028164;0,009336;0,013333;0,043333;0,009400;0,002747;0,005000;0,013759;0,009180;0,002768;0,003780;0,012895;0,000333;0,000667;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
12;-0,006930;0,000905;-0,008376;-0,005448;0,003492;0,000827;0,002030;0,004740;0,007536;0,001787;0,003801;0,009603;4,335865;0,000496;4,335086;4,336653;8272,969340;4,863251;8266,157510;8282,152779;-878141113,444038;1573664,697022;-880367718,682518;-875214947,718955;0,018264;0,013001;0,005406;0,046564;0,040360;0,000009;0,040346;0,040376;0,994724;0,000559;0,993779;0,995667;0,001747;0,000805;0,000600;0,003201;0,005789;0,001257;0,003101;0,007203;0,033534;0,010240;0,013378;0,053512;0,010777;0,002696;0,006875;0,015000;0,010633;0,003032;0,004669;0,014229;0,000389;0,000826;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
13;-0,007555;0,001018;-0,009136;-0,005876;0,004071;0,000982;0,002120;0,005260;0,008583;0,001884;0,004801;0,010905;4,336611;0,000508;4,335732;4,337495;8270,978736;5,780165;8263,042504;8281,675727;-951606810,134741;1708945,973919;-954009890,097560;-948356090,483026;0,017166;0,009717;0,005936;0,036430;0,040294;0,000009;0,040283;0,040308;0,993977;0,000663;0,992875;0,995081;0,001991;0,000853;0,000800;0,003401;0,006593;0,001293;0,003701;0,008105;0,038913;0,010180;0,020067;0,053512;0,012028;0,002838;0,007500;0,016270;0,012153;0,003246;0,006004;0,016455;0,000444;0,000853;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
14;-0,008179;0,001147;-0,009926;-0,006319;0,004642;0,001074;0,002530;0,006090;0,009724;0,002130;0,005902;0,012506;4,337407;0,000555;4,336526;4,338349;8268,425348;6,775754;8259,086159;8280,801182;-1025157837,817409;1844793,042944;-1027742800,382665;-1021569200,892644;0,015991;0,008259;0,006678;0,032350;0,040250;0,000011;0,040235;0,040267;0,993179;0,000779;0,991902;0,994460;0,002321;0,000946;0,000900;0,003802;0,007403;0,001431;0,004301;0,009105;0,043707;0,010975;0,023411;0,063333;0,013843;0,003011;0,008755;0,018125;0,013725;0,003679;0,007116;0,019120;0,000444;0,000853;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
15;-0,008814;0,001283;-0,010773;-0,006773;0,005267;0,001215;0,003130;0,006890;0,010832;0,002231;0,006803;0,013807;4,338229;0,000559;4,337374;4,339232;8265,263405;7,879047;8254,348747;8279,459692;-1098802471,869357;1981117,888476;-1101562395,369028;-1094850379,282014;0,015492;0,007354;0,005342;0,028532;0,040220;0,000011;0,040202;0,040240;0,992327;0,000908;0,990848;0,993802;0,002715;0,001049;0,001301;0,004502;0,008117;0,001486;0,005003;0,009809;0,048649;0,010507;0,026667;0,063545;0,015532;0,002903;0,011257;0,020000;0,015244;0,004002;0,008230;0,020676;0,000556;0,000896;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
16;-0,009475;0,001418;-0,011666;-0,007226;0,005917;0,001268;0,003810;0,007640;0,012083;0,002379;0,007704;0,015111;4,339095;0,000572;4,338167;4,340060;8261,468391;8,999859;8248,890972;8277,513030;-1172537036,102632;2106457,206801;-1175469180,989283;-1168337417,160026;0,015357;0,006742;0,004806;0,032798;0,040202;0,000011;0,040182;0,040216;0,991416;0,001046;0,989712;0,993085;0,003162;0,001127;0,001501;0,005103;0,008921;0,001570;0,005603;0,011004;0,053910;0,011451;0,033333;0,067114;0,017495;0,003077;0,013125;0,022542;0,016972;0,004318;0,009562;0,022454;0,000611;0,000911;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
17;-0,010173;0,001575;-0,012646;-0,007644;0,006654;0,001368;0,004250;0,008480;0,013365;0,002584;0,008504;0,016712;4,339978;0,000606;4,338922;4,340941;8256,959252;10,199232;8242,625114;8276,321068;-1246359277,006635;2225066,394179;-1249471557,674911;-1242009468,319120;0,016076;0,005904;0,007710;0,029009;0,040190;0,000014;0,040165;0,040209;0,990441;0,001200;0,988481;0,992353;0,003635;0,001305;0,001601;0,006005;0,009729;0,001642;0,006605;0,011510;0,059531;0,011286;0,043333;0,073826;0,019499;0,003108;0,013759;0,024421;0,018701;0,004658;0,010229;0,024455;0,000889;0,001197;0,000000;0,003333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
18;-0,010900;0,001729;-0,013558;-0,008079;0,007436;0,001534;0,004660;0,009550;0,014583;0,002678;0,009807;0,018016;4,340848;0,000623;4,339807;4,341817;8251,693252;11,518766;8235,592507;8274,591931;-1320259378,218843;2348290,609258;-1323610840,026629;-1315719582,820810;0,016321;0,005437;0,007234;0,024697;0,040181;0,000014;0,040157;0,040206;0,989402;0,001365;0,987189;0,991600;0,004093;0,001389;0,001801;0,006105;0,010490;0,001708;0,007405;0,012511;0,063678;0,011868;0,046667;0,077181;0,021607;0,003464;0,015625;0,027517;0,020386;0,004924;0,010674;0,027352;0,000889;0,001197;0,000000;0,003333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
19;-0,011672;0,001911;-0,014476;-0,008546;0,008189;0,001601;0,005390;0,010510;0,015951;0,002923;0,010706;0,020616;4,341742;0,000701;4,340651;4,343221;8245,705419;12,897797;8227,706103;8271,196039;-1394226180,185643;2482496,249322;-1397832426,302891;-1389468366,374414;0,015238;0,004622;0,006183;0,022693;0,040176;0,000015;0,040151;0,040205;0,988291;0,001548;0,985822;0,990804;0,004610;0,001622;0,002101;0,006906;0,011342;0,001787;0,008307;0,013514;0,067935;0,012074;0,050167;0,083893;0,023883;0,003688;0,018125;0,030683;0,022329;0,005358;0,011119;0,030909;0,000945;0,001268;0,000000;0,003333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
20;-0,012507;0,002105;-0,015492;-0,009099;0,008990;0,001772;0,005760;0,011820;0,017454;0,003080;0,011607;0,021820;4,342689;0,000758;4,341435;4,344227;8238,951588;14,425358;8218,237659;8267,235790;-1468268840,954997;2623818,279954;-1472220798,075867;-1463260926,242295;0,015258;0,004334;0,008058;0,024188;0,040176;0,000016;0,040149;0,040201;0,987101;0,001748;0,984354;0,989946;0,005217;0,001832;0,002403;0,007907;0,012237;0,001848;0,009108;0,014615;0,073200;0,012495;0,050167;0,090301;0,026492;0,003521;0,021263;0,033187;0,024364;0,005760;0,012008;0,032696;0,001167;0,001371;0,000000;0,003333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
21;-0,013424;0,002294;-0,016537;-0,009674;0,009916;0,001918;0,006180;0,012790;0,019024;0,003086;0,013411;0,023223;4,343677;0,000795;4,342237;4,345030;8231,312006;16,074448;8207,853094;8262,354814;-1542379772,714683;2778796,821719;-1546729908,064741;-1537104838,080560;0,015581;0,004405;0,008475;0,022284;0,040178;0,000018;0,040146;0,040210;0,985821;0,001960;0,982798;0,989033;0,005929;0,002007;0,002702;0,008408;0,013095;0,001814;0,010311;0,015713;0,078254;0,013866;0,053512;0,097643;0,029165;0,003470;0,023168;0,034440;0,026532;0,005813;0,014238;0,034920;0,001445;0,001474;0,000000;0,005000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
22;-0,014400;0,002495;-0,017691;-0,010279;0,010923;0,001949;0,007390;0,013620;0,020453;0,003254;0,014416;0,025130;4,344609;0,000846;4,343091;4,346034;8222,713488;17,721442;8196,703546;8256,822341;-1616549430,775952;2936559,089530;-1621341469,099114;-1610982731,908492;0,015601;0,004693;0,008908;0,024102;0,040176;0,000018;0,040149;0,040204;0,984452;0,002190;0,981128;0,988073;0,006590;0,002225;0,003104;0,009510;0,013864;0,001814;0,010913;0,016323;0,082095;0,014122;0,057047;0,101010;0,031758;0,003570;0,026316;0,038823;0,028523;0,006235;0,016018;0,036922;0,001556;0,001423;0,000000;0,005000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
23;-0,015441;0,002712;-0,019015;-0,010903;0,011851;0,002096;0,008260;0,015080;0,022003;0,003427;0,015419;0,026735;4,345578;0,000933;4,343894;4,347098;8213,242140;19,509321;8184,556032;8250,738715;-1690763885,021202;3101587,246358;-1696054079,786635;-1684904155,239669;0,015640;0,004694;0,008977;0,023401;0,040177;0,000020;0,040148;0,040214;0,982986;0,002437;0,979339;0,987055;0,007334;0,002429;0,003404;0,010712;0,014669;0,001765;0,011814;0,017114;0,087161;0,013658;0,063545;0,104377;0,034621;0,003554;0,029467;0,041276;0,030551;0,006615;0,017575;0,040258;0,002056;0,001471;0,000000;0,005000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
