Month;Inflation_mean;Inflation_std;Inflation_p05;Inflation_p95;Unemployment_mean;Unemployment_std;Unemployment_p05;Unemployment_p95;TotalAdoption_mean;TotalAdoption_std;TotalAdoption_p05;TotalAdoption_p95;ExRate_mean;ExRate_std;ExRate_p05;ExRate_p95;MarketWage_mean;MarketWage_std;MarketWage_p05;MarketWage_p95;GovDebt_mean;GovDebt_std;GovDebt_p05;GovDebt_p95;NPL_mean;NPL_std;NPL_p05;NPL_p95;RefRate_mean;RefRate_std;RefRate_p05;RefRate_p95;PriceLevel_mean;PriceLevel_std;PriceLevel_p05;PriceLevel_p95;AutoRatio_mean;AutoRatio_std;AutoRatio_p05;AutoRatio_p95;HybridRatio_mean;HybridRatio_std;HybridRatio_p05;HybridRatio_p95;BPO_Auto_mean;BPO_Auto_std;BPO_Auto_p05;BPO_Auto_p95;Manuf_Auto_mean;Manuf_Auto_std;Manuf_Auto_p05;Manuf_Auto_p95;Retail_Auto_mean;Retail_Auto_std;Retail_Auto_p05;Retail_Auto_p95;Health_Auto_mean;Health_Auto_std;Health_Auto_p05;Health_Auto_p95;Public_Auto_mean;Public_Auto_std;Public_Auto_p05;Public_Auto_p95;Agri_Auto_mean;Agri_Auto_std;Agri_Auto_p05;Agri_Auto_p95;EffectiveBDP_mean;EffectiveBDP_std;EffectiveBDP_p05;EffectiveBDP_p95;BPO_Sigma_mean;BPO_Sigma_std;BPO_Sigma_p05;BPO_Sigma_p95;Manuf_Sigma_mean;Manuf_Sigma_std;Manuf_Sigma_p05;Manuf_Sigma_p95;Retail_Sigma_mean;Retail_Sigma_std;Retail_Sigma_p05;Retail_Sigma_p95;Health_Sigma_mean;Health_Sigma_std;Health_Sigma_p05;Health_Sigma_p95;Public_Sigma_mean;Public_Sigma_std;Public_Sigma_p05;Public_Sigma_p95;Agri_Sigma_mean;Agri_Sigma_std;Agri_Sigma_p05;Agri_Sigma_p95;MeanDegree_mean;MeanDegree_std;MeanDegree_p05;MeanDegree_p95;IoFlows_mean;IoFlows_std;IoFlows_p05;IoFlows_p95;IoGdpRatio_mean;IoGdpRatio_std;IoGdpRatio_p05;IoGdpRatio_p95
11;-0,008058;0,000758;-0,009280;-0,006464;0,003053;0,000645;0,002030;0,004190;0,006375;0,001611;0,003601;0,008403;4,335391;0,000548;4,334440;4,336218;8274,374540;3,914881;8268,885677;8280,880874;-801455633,506487;1702569,041624;-804282569,827290;-798837424,306320;0,019562;0,013081;0,003667;0,053205;0,040458;0,000011;0,040439;0,040476;0,993791;0,000451;0,993070;0,994800;0,001464;0,000680;0,000500;0,002401;0,004911;0,001167;0,003101;0,006901;0,025264;0,009133;0,013333;0,043333;0,009087;0,002259;0,006250;0,013133;0,009203;0,002854;0,004446;0,013117;0,000389;0,000705;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
12;-0,008646;0,000845;-0,010043;-0,006943;0,003457;0,000787;0,002030;0,004760;0,007255;0,001669;0,004301;0,009204;4,336097;0,000573;4,335037;4,336924;8273,019233;4,701340;8266,067641;8280,960371;-874450457,785375;1873085,738398;-877620999,437469;-871498784,177539;0,017741;0,011248;0,004697;0,044264;0,040360;0,000010;0,040344;0,040372;0,992961;0,000535;0,992092;0,994131;0,001654;0,000757;0,000500;0,002700;0,005602;0,001184;0,003800;0,007501;0,029387;0,010163;0,016667;0,046667;0,010359;0,002388;0,006250;0,015000;0,010433;0,002920;0,005778;0,013781;0,000389;0,000705;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
13;-0,009199;0,000946;-0,010820;-0,007398;0,003916;0,000875;0,002230;0,005470;0,008253;0,001877;0,004902;0,010605;4,336875;0,000630;4,335708;4,337865;8271,201964;5,553535;8262,685166;8280,761628;-947532992,921768;2045570,633734;-951072045,478641;-944230665,367851;0,018145;0,010759;0,004693;0,040420;0,040295;0,000012;0,040276;0,040313;0,992093;0,000628;0,991048;0,993431;0,001921;0,000839;0,000700;0,003102;0,006332;0,001288;0,004302;0,008101;0,034975;0,011613;0,020000;0,056667;0,011819;0,002606;0,007500;0,016875;0,011745;0,003258;0,006225;0,016000;0,000500;0,000877;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
14;-0,009738;0,001062;-0,011631;-0,007822;0,004467;0,001023;0,002620;0,006370;0,009344;0,002067;0,005703;0,011806;4,337671;0,000651;4,336424;4,338706;8268,831731;6,496109;8258,451366;8280,185287;-1020705019,252907;2214741,991688;-1024630446,489657;-1017045707,082374;0,018317;0,011611;0,004341;0,040934;0,040250;0,000010;0,040233;0,040267;0,991184;0,000734;0,989931;0,992701;0,002174;0,000903;0,000700;0,003601;0,007170;0,001391;0,005003;0,009003;0,039333;0,012203;0,023411;0,060000;0,013613;0,002781;0,007500;0,018136;0,013243;0,003602;0,006670;0,018000;0,000500;0,000877;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
15;-0,010272;0,001183;-0,012381;-0,008084;0,005047;0,001137;0,003100;0,006960;0,010361;0,002239;0,006203;0,013007;4,338471;0,000690;4,337141;4,339477;8265,884534;7,532215;8253,644947;8279,132047;-1093968324,555530;2385091,470475;-1098297630,896073;-1089954330,594488;0,017937;0,009964;0,004747;0,036573;0,040220;0,000011;0,040201;0,040235;0,990233;0,000851;0,988765;0,991930;0,002461;0,000985;0,000700;0,003901;0,007900;0,001507;0,005501;0,009705;0,042704;0,012588;0,023411;0,060201;0,014989;0,003053;0,008125;0,019387;0,014778;0,003859;0,007337;0,019564;0,000611;0,001177;0,000000;0,003333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
16;-0,010818;0,001308;-0,013163;-0,008351;0,005617;0,001225;0,003300;0,007670;0,011486;0,002295;0,006903;0,014707;4,339310;0,000734;4,337896;4,340497;8262,385103;8,645195;8248,157924;8277,880242;-1167312993,128518;2560505,012308;-1172082459,221314;-1162926775,048998;0,018243;0,007390;0,007323;0,030374;0,040200;0,000011;0,040184;0,040220;0,989235;0,000977;0,987530;0,991123;0,002808;0,001102;0,000900;0,004602;0,008678;0,001466;0,006003;0,011106;0,047423;0,013024;0,026756;0,063758;0,016763;0,002967;0,010625;0,021889;0,016329;0,004126;0,007559;0,021584;0,000667;0,001186;0,000000;0,003333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
17;-0,011391;0,001438;-0,014046;-0,008667;0,006281;0,001314;0,003660;0,008400;0,012644;0,002420;0,007804;0,015708;4,340152;0,000775;4,338697;4,341403;8258,240620;9,847182;8241,971806;8276,280956;-1240737635,757512;2734680,564157;-1245950667,834441;-1236004229,573735;0,017038;0,006168;0,006608;0,025991;0,040187;0,000011;0,040169;0,040210;0,988186;0,001116;0,986205;0,990275;0,003162;0,001207;0,001101;0,005402;0,009482;0,001508;0,006703;0,011907;0,051350;0,012736;0,030100;0,070234;0,018432;0,003379;0,012500;0,022542;0,018027;0,004437;0,008891;0,024233;0,000833;0,001273;0,000000;0,003333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
18;-0,012009;0,001568;-0,014932;-0,009001;0,006932;0,001403;0,004100;0,009280;0,013919;0,002507;0,008604;0,017110;4,341052;0,000801;4,339431;4,342494;8253,468230;11,137380;8234,939755;8274,244991;-1314242165,775582;2905419,374402;-1319934047,302610;-1309185125,421555;0,016884;0,005444;0,006696;0,024002;0,040180;0,000013;0,040161;0,040204;0,987079;0,001262;0,984808;0,989451;0,003626;0,001340;0,001201;0,006102;0,010293;0,001540;0,007504;0,012412;0,054938;0,013097;0,033445;0,077181;0,020292;0,003681;0,015000;0,024406;0,019941;0,004640;0,010449;0,026240;0,001000;0,001466;0,000000;0,005000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
19;-0,012669;0,001706;-0,015873;-0,009308;0,007702;0,001501;0,004520;0,010300;0,015121;0,002597;0,009303;0,018913;4,341933;0,000828;4,340310;4,343351;8247,953087;12,481073;8226,935394;8271,891795;-1387821885,558219;3067902,615249;-1393835967,183555;-1382445800,115014;0,015983;0,004705;0,007846;0,023582;0,040175;0,000014;0,040155;0,040198;0,985910;0,001421;0,983325;0,988624;0,004079;0,001480;0,001201;0,006504;0,011041;0,001533;0,008004;0,013213;0,059292;0,013562;0,036913;0,080537;0,022316;0,004056;0,016875;0,029393;0,021589;0,004887;0,011561;0,029359;0,001111;0,001571;0,000000;0,005000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
20;-0,013396;0,001840;-0,016842;-0,009647;0,008417;0,001604;0,005130;0,011370;0,016503;0,002599;0,010803;0,019918;4,342890;0,000837;4,341240;4,344390;8241,754762;13,910307;8217,803496;8269,271260;-1461472891,764288;3233606,608816;-1467795472,139206;-1455785116,119442;0,015441;0,005303;0,007575;0,024688;0,040175;0,000016;0,040156;0,040204;0,984670;0,001587;0,981759;0,987764;0,004683;0,001616;0,001801;0,007705;0,011819;0,001517;0,008604;0,014008;0,065032;0,013423;0,043624;0,087248;0,024675;0,003918;0,019387;0,032520;0,023421;0,004941;0,013562;0,031146;0,001278;0,001533;0,000000;0,005000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
21;-0,014218;0,001984;-0,018058;-0,010057;0,009277;0,001639;0,005940;0,012040;0,017995;0,002692;0,012506;0,021824;4,343903;0,000874;4,342594;4,345288;8234,735176;15,330953;8207,951993;8265,947013;-1535199730,436700;3394197,492636;-1541799962,809875;-1529273631,934160;0,014603;0,004977;0,007913;0,021968;0,040179;0,000020;0,040152;0,040218;0,983347;0,001764;0,980050;0,986859;0,005434;0,001820;0,002603;0,008906;0,012560;0,001502;0,009505;0,014812;0,070747;0,013287;0,050336;0,090604;0,027033;0,003877;0,021263;0,034396;0,025448;0,005165;0,016233;0,033378;0,001833;0,001792;0,000000;0,005000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
