Month;Inflation_mean;Inflation_std;Inflation_p05;Inflation_p95;Unemployment_mean;Unemployment_std;Unemployment_p05;Unemployment_p95;TotalAdoption_mean;TotalAdoption_std;TotalAdoption_p05;TotalAdoption_p95;ExRate_mean;ExRate_std;ExRate_p05;ExRate_p95;MarketWage_mean;MarketWage_std;MarketWage_p05;MarketWage_p95;GovDebt_mean;GovDebt_std;GovDebt_p05;GovDebt_p95;NPL_mean;NPL_std;NPL_p05;NPL_p95;RefRate_mean;RefRate_std;RefRate_p05;RefRate_p95;PriceLevel_mean;PriceLevel_std;PriceLevel_p05;PriceLevel_p95;AutoRatio_mean;AutoRatio_std;AutoRatio_p05;AutoRatio_p95;HybridRatio_mean;HybridRatio_std;HybridRatio_p05;HybridRatio_p95;BPO_Auto_mean;BPO_Auto_std;BPO_Auto_p05;BPO_Auto_p95;Manuf_Auto_mean;Manuf_Auto_std;Manuf_Auto_p05;Manuf_Auto_p95;Retail_Auto_mean;Retail_Auto_std;Retail_Auto_p05;Retail_Auto_p95;Health_Auto_mean;Health_Auto_std;Health_Auto_p05;Health_Auto_p95;Public_Auto_mean;Public_Auto_std;Public_Auto_p05;Public_Auto_p95;Agri_Auto_mean;Agri_Auto_std;Agri_Auto_p05;Agri_Auto_p95;EffectiveBDP_mean;EffectiveBDP_std;EffectiveBDP_p05;EffectiveBDP_p95;BPO_Sigma_mean;BPO_Sigma_std;BPO_Sigma_p05;BPO_Sigma_p95;Manuf_Sigma_mean;Manuf_Sigma_std;Manuf_Sigma_p05;Manuf_Sigma_p95;Retail_Sigma_mean;Retail_Sigma_std;Retail_Sigma_p05;Retail_Sigma_p95;Health_Sigma_mean;Health_Sigma_std;Health_Sigma_p05;Health_Sigma_p95;Public_Sigma_mean;Public_Sigma_std;Public_Sigma_p05;Public_Sigma_p95;Agri_Sigma_mean;Agri_Sigma_std;Agri_Sigma_p05;Agri_Sigma_p95;MeanDegree_mean;MeanDegree_std;MeanDegree_p05;MeanDegree_p95;IoFlows_mean;IoFlows_std;IoFlows_p05;IoFlows_p95;IoGdpRatio_mean;IoGdpRatio_std;IoGdpRatio_p05;IoGdpRatio_p95
1;0,013798;0,000030;0,013746;0,013857;0,002080;0,000000;0,002080;0,002080;0,000353;0,000167;0,000000;0,000700;4,330231;0,000069;4,330120;4,330355;8268,073113;0,000000;8268,073113;8268,073113;-73709664,435614;128227,961008;-73938532,446358;-73552257,523092;0,040653;0,100814;0,000000;0,245925;0,052263;0,000004;0,052257;0,052270;0,999944;0,000008;0,999930;0,999960;0,000143;0,000105;0,000000;0,000300;0,000210;0,000119;0,000000;0,000400;0,000778;0,001652;0,000000;0,003333;0,000250;0,000382;0,000000;0,001250;0,000637;0,000352;0,000000;0,001333;0,000056;0,000299;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
2;0,009023;0,000071;0,008908;0,009159;0,002070;0,000000;0,002070;0,002070;0,000753;0,000285;0,000400;0,001300;4,330547;0,000124;4,330396;4,330749;8269,921193;0,103488;8269,739956;8270,136824;-147248383,412065;256684,805168;-147693341,876619;-146920048,186000;0,048809;0,092797;0,000000;0,233629;0,048601;0,000006;0,048594;0,048611;0,999767;0,000022;0,999731;0,999810;0,000270;0,000179;0,000000;0,000600;0,000483;0,000171;0,000200;0,000800;0,001222;0,002015;0,000000;0,006667;0,000625;0,000604;0,000000;0,001876;0,001363;0,000550;0,000445;0,002444;0,000056;0,000299;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
3;0,005333;0,000117;0,005171;0,005584;0,002070;0,000000;0,002070;0,002070;0,001180;0,000386;0,000500;0,001800;4,330939;0,000161;4,330724;4,331212;8271,526882;0,246261;8271,159042;8271,952946;-220648937,331271;388500,434182;-221312429,473393;-220157607,058362;0,041863;0,080473;0,000000;0,130147;0,046043;0,000007;0,046032;0,046054;0,999494;0,000040;0,999437;0,999576;0,000400;0,000229;0,000100;0,000700;0,000780;0,000284;0,000300;0,001200;0,002333;0,003459;0,000000;0,010000;0,001104;0,000879;0,000000;0,003125;0,002059;0,000730;0,000667;0,003111;0,000111;0,000416;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
4;0,002487;0,000170;0,002266;0,002844;0,002060;0,000002;0,002060;0,002060;0,001650;0,000588;0,000700;0,002700;4,331368;0,000203;4,331045;4,331712;8272,906576;0,406560;8272,300462;8273,392267;-293968799,218061;529300,180517;-294840171,023753;-293311620,547517;0,039959;0,073232;0,000000;0,100623;0,044254;0,000008;0,044241;0,044267;0,999148;0,000064;0,999067;0,999283;0,000473;0,000253;0,000100;0,000900;0,001177;0,000420;0,000500;0,001800;0,004111;0,004446;0,000000;0,013333;0,001813;0,000999;0,000000;0,004375;0,002734;0,001064;0,001111;0,004667;0,000111;0,000416;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
5;0,000288;0,000230;-0,000026;0,000751;0,002060;0,000002;0,002060;0,002060;0,002177;0,000705;0,000900;0,003200;4,331847;0,000241;4,331440;4,332211;8274,037328;0,654032;8272,915921;8274,901346;-367250344,659011;672305,022122;-368389068,604417;-366424853,644791;0,034658;0,052898;0,000000;0,096707;0,043004;0,000008;0,042990;0,043017;0,998745;0,000093;0,998620;0,998939;0,000537;0,000292;0,000100;0,001000;0,001640;0,000501;0,000700;0,002400;0,005333;0,004269;0,000000;0,013333;0,002667;0,001129;0,000625;0,004378;0,003519;0,001360;0,001556;0,005335;0,000111;0,000416;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
6;-0,001438;0,000309;-0,001933;-0,000829;0,002056;0,000005;0,002050;0,002060;0,002810;0,000990;0,000900;0,004300;4,332398;0,000329;4,331829;4,332934;8274,911422;0,981685;8273,104578;8276,370970;-440525633,620458;824584,752922;-441956639,227672;-439537549,335281;0,032965;0,041828;0,000000;0,148786;0,042133;0,000010;0,042115;0,042151;0,998290;0,000133;0,998096;0,998563;0,000670;0,000398;0,000100;0,001400;0,002140;0,000692;0,000700;0,003300;0,008337;0,005695;0,000000;0,016722;0,003563;0,001686;0,001250;0,006879;0,004408;0,001782;0,001556;0,007113;0,000111;0,000416;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
7;-0,002817;0,000391;-0,003458;-0,002053;0,002076;0,000090;0,002050;0,002230;0,003534;0,001162;0,001400;0,005301;4,332995;0,000376;4,332381;4,333652;8275,439746;1,449011;8273,154216;8277,870648;-513825028,024385;985833,908000;-515533762,103713;-512542989,592330;0,027965;0,032000;0,000000;0,118852;0,041526;0,000010;0,041511;0,041546;0,997788;0,000181;0,997512;0,998154;0,000813;0,000443;0,000200;0,001500;0,002720;0,000865;0,001100;0,004201;0,011674;0,006310;0,000000;0,023333;0,004688;0,001714;0,002500;0,008125;0,005394;0,002056;0,002000;0,008446;0,000111;0,000416;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
8;-0,003954;0,000489;-0,004763;-0,002995;0,002218;0,000250;0,002040;0,002780;0,004451;0,001368;0,001801;0,006601;4,333669;0,000449;4,332898;4,334349;8275,586149;1,999783;8272,766886;8279,032861;-587171020,134622;1146700,072681;-589148087,098400;-585595387,829227;0,024853;0,022696;0,000000;0,077844;0,041106;0,000012;0,041086;0,041129;0,997239;0,000238;0,996863;0,997722;0,001000;0,000557;0,000200;0,001900;0,003451;0,000973;0,001500;0,005001;0,017137;0,007557;0,000000;0,026756;0,006002;0,002058;0,002500;0,010000;0,006594;0,002367;0,002890;0,010222;0,000167;0,000500;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
9;-0,004906;0,000604;-0,005872;-0,003766;0,002546;0,000506;0,002040;0,003430;0,005271;0,001642;0,002101;0,007802;4,334336;0,000508;4,333431;4,335137;8275,249988;2,669943;8271,406843;8279,926997;-660580756,376598;1309553,652727;-662839307,867516;-658701725,227796;0,022387;0,020011;0,000000;0,065295;0,040811;0,000012;0,040791;0,040830;0,996647;0,000308;0,996161;0,997259;0,001167;0,000641;0,000300;0,002200;0,004104;0,001157;0,002000;0,006201;0,021928;0,010011;0,003333;0,043333;0,007419;0,002393;0,003750;0,010625;0,007594;0,002826;0,003112;0,012222;0,000167;0,000500;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
10;-0,005733;0,000731;-0,006842;-0,004370;0,002913;0,000703;0,002040;0,003930;0,006201;0,001848;0,002900;0,008900;4,335065;0,000564;4,334021;4,335838;8274,498516;3,465176;8269,580517;8280,701998;-734056806,136614;1475946,164578;-736555917,210338;-731868159,591237;0,020394;0,015250;0,003159;0,052296;0,040608;0,000013;0,040586;0,040627;0,996010;0,000391;0,995405;0,996779;0,001397;0,000745;0,000300;0,002500;0,004804;0,001312;0,002700;0,007402;0,026048;0,009996;0,010000;0,046667;0,008878;0,002854;0,005003;0,013759;0,008862;0,003141;0,003779;0,014003;0,000222;0,000567;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
11;-0,006466;0,000871;-0,007792;-0,004888;0,003372;0,000881;0,002030;0,004660;0,007169;0,002032;0,003901;0,010204;4,335798;0,000606;4,334696;4,336706;8273,251425;4,369961;8267,089719;8281,278335;-807607558,094890;1640329,693632;-810330109,641757;-805115416,115664;0,019052;0,013313;0,004486;0,048842;0,040466;0,000012;0,040445;0,040485;0,995332;0,000487;0,994587;0,996273;0,001597;0,000843;0,000300;0,003000;0,005572;0,001405;0,003401;0,008103;0,032291;0,012441;0,010033;0,050167;0,010379;0,003154;0,006250;0,016260;0,010063;0,003354;0,004669;0,015337;0,000222;0,000567;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
12;-0,007160;0,001018;-0,008640;-0,005405;0,003833;0,001064;0,002030;0,005340;0,008243;0,002153;0,004901;0,011303;4,336622;0,000665;4,335492;4,337648;8271,509269;5,372547;8263,964759;8281,546648;-881241001,334652;1802288,618758;-884159619,188639;-878440326,371169;0,018152;0,010116;0,004949;0,041395;0,040372;0,000014;0,040354;0,040393;0,994604;0,000597;0,993704;0,995724;0,001931;0,000972;0,000500;0,003501;0,006312;0,001392;0,004101;0,008703;0,037108;0,013925;0,013378;0,056667;0,011901;0,003057;0,006875;0,016886;0,011568;0,003667;0,005335;0,016893;0,000389;0,000705;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
13;-0,007824;0,001168;-0,009485;-0,005893;0,004436;0,001220;0,002370;0,006080;0,009397;0,002310;0,006002;0,012901;4,337440;0,000699;4,336387;4,338443;8269,157897;6,487819;8260,166641;8281,258450;-954960054,048474;1962276,680091;-958062658,063173;-951879725,255225;0,016402;0,009261;0,004133;0,034746;0,040306;0,000013;0,040286;0,040325;0,993827;0,000719;0,992751;0,995140;0,002201;0,001058;0,000700;0,004001;0,007196;0,001449;0,004601;0,009303;0,042129;0,014327;0,020134;0,063333;0,013902;0,003019;0,010000;0,019387;0,013080;0,003964;0,006670;0,018457;0,000444;0,000737;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
14;-0,008485;0,001325;-0,010372;-0,006220;0,005047;0,001310;0,003010;0,006840;0,010601;0,002480;0,007102;0,014703;4,338308;0,000749;4,337260;4,339306;8266,210706;7,684423;8255,230328;8280,284574;-1028769370,245019;2124626,037862;-1032097516,891097;-1025459212,447397;0,017173;0,008658;0,005137;0,029939;0,040262;0,000013;0,040240;0,040281;0,992996;0,000856;0,991722;0,994520;0,002558;0,001176;0,001000;0,004501;0,008044;0,001525;0,005702;0,010706;0,047307;0,015080;0,023333;0,067340;0,015844;0,003209;0,010625;0,021902;0,014704;0,004305;0,007780;0,020240;0,000611;0,000911;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
15;-0,009144;0,001481;-0,011250;-0,006532;0,005756;0,001448;0,003560;0,007950;0,011729;0,002531;0,008104;0,015609;4,339137;0,000756;4,338096;4,340236;8262,572489;9,018720;8249,177593;8278,505969;-1102659842,927862;2287182,142771;-1106310410,402827;-1099148679,604421;0,016539;0,008407;0,004523;0,033944;0,040229;0,000011;0,040211;0,040247;0,992112;0,001004;0,990628;0,993867;0,002878;0,001254;0,001100;0,004901;0,008851;0,001504;0,006503;0,011607;0,051326;0,015284;0,023333;0,070707;0,017846;0,003373;0,014375;0,024406;0,016231;0,004471;0,009113;0,022020;0,000611;0,000911;0,000000;0,001667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
16;-0,009826;0,001633;-0,012216;-0,006995;0,006381;0,001497;0,004160;0,008720;0,012957;0,002636;0,009104;0,017307;4,340032;0,000801;4,338954;4,341145;8258,328345;10,396374;8242,664042;8276,131694;-1176629577,976304;2447317,697260;-1180600564,709152;-1172951787,063726;0,015536;0,006805;0,003830;0,030659;0,040210;0,000012;0,040190;0,040228;0,991169;0,001165;0,989466;0,993237;0,003335;0,001381;0,001300;0,005701;0,009622;0,001525;0,007305;0,012407;0,056809;0,015685;0,023333;0,083612;0,019703;0,003803;0,015625;0,025657;0,017922;0,004608;0,010224;0,024233;0,000722;0,001112;0,000000;0,003333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
17;-0,010564;0,001786;-0,013156;-0,007538;0,007095;0,001581;0,004690;0,009550;0,014489;0,002673;0,010606;0,018515;4,341004;0,000805;4,339942;4,342380;8253,394659;11,847687;8235,225862;8273,082767;-1250686917,667221;2605947,159956;-1254963282,750647;-1246887824,282368;0,015633;0,006194;0,006462;0,027373;0,040201;0,000012;0,040182;0,040221;0,990154;0,001338;0,988199;0,992551;0,003866;0,001498;0,001601;0,006204;0,010623;0,001499;0,008105;0,013308;0,063863;0,015732;0,033445;0,086957;0,022270;0,003963;0,016886;0,029393;0,019934;0,004785;0,010894;0,026462;0,000833;0,001118;0,000000;0,003333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
18;-0,011369;0,001951;-0,014191;-0,008062;0,008009;0,001667;0,005480;0,010760;0,016038;0,002886;0,011508;0,020715;4,341986;0,000853;4,340772;4,343385;8247,576554;13,373900;8226,993930;8269,270530;-1324832377,539145;2764504,508035;-1329406791,323914;-1320916370,852864;0,015242;0,005900;0,006735;0,028155;0,040195;0,000013;0,040170;0,040213;0,989061;0,001526;0,986840;0,991792;0,004420;0,001623;0,001901;0,006905;0,011618;0,001579;0,009105;0,014008;0,067669;0,016084;0,036913;0,090301;0,024836;0,003987;0,020000;0,033771;0,022190;0,005134;0,012895;0,028915;0,001000;0,001401;0,000000;0,005000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
19;-0,012229;0,002134;-0,015358;-0,008548;0,008925;0,001808;0,006130;0,011780;0,017510;0,003082;0,012509;0,022716;4,342947;0,000884;4,341595;4,344281;8240,878581;15,031065;8217,565795;8265,043279;-1399052781,495548;2919972,573111;-1403955264,221950;-1395014527,622693;0,015358;0,005473;0,008229;0,025939;0,040190;0,000013;0,040165;0,040208;0,987888;0,001731;0,985414;0,990970;0,005007;0,001776;0,002101;0,007705;0,012503;0,001652;0,009907;0,015311;0,071842;0,016528;0,040404;0,094276;0,027173;0,004340;0,020625;0,036921;0,024344;0,005437;0,015347;0,033133;0,001111;0,001512;0,000000;0,005000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
20;-0,013170;0,002309;-0,016607;-0,009294;0,009833;0,001949;0,006770;0,013040;0,019167;0,003201;0,013810;0,024420;4,343985;0,000899;4,342569;4,345319;8233,312116;16,822098;8206,957063;8260,312368;-1473340133,126479;3077284,654752;-1478598147,403942;-1469187840,522292;0,015193;0,005070;0,007003;0,026477;0,040190;0,000015;0,040159;0,040211;0,986624;0,001948;0,983889;0,990082;0,005735;0,001843;0,002902;0,008507;0,013432;0,001727;0,010706;0,016613;0,076881;0,016627;0,047297;0,101010;0,029910;0,004662;0,023765;0,040050;0,026660;0,005613;0,017567;0,035818;0,001556;0,001823;0,000000;0,005000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
21;-0,014207;0,002491;-0,017918;-0,010032;0,010873;0,002021;0,007330;0,014230;0,020890;0,003395;0,015014;0,027022;4,345058;0,000975;4,343552;4,346494;8224,753859;18,641321;8196,064789;8254,364943;-1547693528,504609;3239575,123261;-1553329015,560471;-1543484259,705055;0,015507;0,005232;0,008195;0,023038;0,040192;0,000020;0,040154;0,040225;0,985257;0,002177;0,982263;0,989177;0,006573;0,002060;0,003304;0,009807;0,014317;0,001816;0,011709;0,017814;0,082149;0,017188;0,054054;0,110368;0,032836;0,004843;0,026875;0,041927;0,029089;0,006047;0,018901;0,038923;0,001667;0,001774;0,000000;0,005000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
22;-0,015315;0,002694;-0,019369;-0,010807;0,012002;0,002146;0,008170;0,015350;0,022501;0,003635;0,016315;0,029232;4,346092;0,001063;4,344364;4,347975;8215,124271;20,504545;8183,107558;8247,639287;-1622108264,258422;3406839,033741;-1628152658,377503;-1617828743,155515;0,015824;0,004784;0,008729;0,022687;0,040192;0,000024;0,040147;0,040236;0,983788;0,002423;0,980418;0,988204;0,007358;0,002303;0,003604;0,011413;0,015143;0,001881;0,012210;0,018824;0,086529;0,016728;0,063758;0,111111;0,035517;0,005039;0,028160;0,043805;0,031400;0,006449;0,021125;0,042037;0,001889;0,001760;0,000000;0,005000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
23;-0,016494;0,002927;-0,020872;-0,011606;0,013070;0,002351;0,009160;0,016860;0,024405;0,003895;0,017516;0,031428;4,347118;0,001129;4,345232;4,348891;8204,490319;22,490859;8168,243175;8239,582993;-1696559911,964720;3574060,359384;-1703048873,624954;-1691914867,089004;0,015211;0,004358;0,009142;0,024029;0,040191;0,000026;0,040145;0,040236;0,982211;0,002690;0,978426;0,987169;0,008119;0,002560;0,004005;0,012216;0,016286;0,001972;0,013012;0,020318;0,091916;0,018060;0,063758;0,114478;0,038462;0,005309;0,030663;0,048811;0,034171;0,006818;0,023127;0,044939;0,002334;0,001856;0,000000;0,005000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
