Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree;IoFlows;IoGdpRatio
1;-0,200734;0,648920;0,171553;3,722077;4666,000000;-7196324710,999479;0,120899;0,040000;0,300000;0,072389;0,099164;0,816254;0,485616;0,160805;0,028523;0,000455;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
2;-0,199770;0,686910;0,142635;3,668462;4666,000000;-7072438609,798687;0,215230;0,040000;0,300000;0,068981;0,073654;0,731707;0,452128;0,120220;0,030769;0,000000;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
3;-0,203519;0,640060;0,193984;3,719365;4666,000000;-7201994916,875104;0,090764;0,040000;0,300000;0,080486;0,113498;0,764912;0,504704;0,203779;0,050590;0,000000;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
4;-0,197980;0,674810;0,140854;3,689192;4666,000000;-7106839251,863997;0,216300;0,040000;0,300000;0,060713;0,080141;0,701754;0,429838;0,123829;0,030303;0,000000;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
5;-0,202069;0,677140;0,159455;3,678493;4666,000000;-7090007166,119700;0,201743;0,040000;0,300000;0,076433;0,083022;0,742958;0,441112;0,158599;0,037288;0,000000;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
6;-0,203436;0,691400;0,152145;3,654379;4666,000000;-7032731300,685108;0,225142;0,040000;0,300000;0,082641;0,069504;0,756184;0,433948;0,145783;0,047059;0,000000;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
7;-0,198798;0,622380;0,181724;3,756296;4666,000000;-7251263801,428123;0,065904;0,040000;0,305271;0,061749;0,119975;0,734767;0,484021;0,187631;0,030100;0,000000;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
8;-0,199098;0,656860;0,157691;3,711974;4666,000000;-7163880352,495668;0,179718;0,040000;0,300000;0,065544;0,092148;0,730496;0,455508;0,149641;0,023649;0,000000;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
9;-0,199620;0,673010;0,149869;3,685827;4666,000000;-7108007979,623263;0,186340;0,040000;0,300000;0,069438;0,080431;0,778571;0,431670;0,136823;0,035413;0,000000;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
10;-0,199956;0,586610;0,199289;3,813189;4666,000000;-7379576139,516652;0,017010;0,040000;0,331030;0,061421;0,137868;0,762590;0,509715;0,214350;0,023411;0,000000;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
11;-0,198680;0,650940;0,158188;3,724806;4666,000000;-7177016110,400068;0,181421;0,040000;0,300000;0,062030;0,096158;0,731707;0,453770;0,151770;0,021812;0,000000;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
12;-0,199270;0,671940;0,151714;3,685215;4666,000000;-7107702107,908789;0,182757;0,040000;0,300000;0,066361;0,085353;0,763251;0,447826;0,138247;0,020339;0,000000;0,000000;0,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
