Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP;BPO_Sigma;Manuf_Sigma;Retail_Sigma;Health_Sigma;Public_Sigma;Agri_Sigma;MeanDegree;IoFlows;IoGdpRatio
1;-0,213522;0,802630;0,120491;3,512221;4916,000000;-1996362236,249142;0,401561;0,040000;0,300000;0,094346;0,026146;0,927798;0,592965;0,064686;0,034926;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
2;-0,210916;0,801950;0,110634;3,511732;4916,000000;-1992525534,130669;0,405418;0,040000;0,300000;0,081980;0,028653;0,903915;0,553004;0,055149;0,027273;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
3;-0,211675;0,789390;0,128091;3,552736;4916,000000;-2116257765,812223;0,428305;0,040000;0,300000;0,082476;0,045615;0,910714;0,597668;0,073987;0,021739;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
4;-0,209095;0,797230;0,107723;3,520446;4916,000000;-2027533674,156985;0,404012;0,040000;0,300000;0,077852;0,029872;0,901408;0,529623;0,060134;0,018762;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
5;-0,211769;0,801270;0,116375;3,526710;4916,000000;-2030632260,959148;0,405633;0,040000;0,300000;0,083784;0,032591;0,877323;0,556439;0,063059;0,034545;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
6;-0,212575;0,806270;0,114778;3,490916;4916,000000;-1947772673,269161;0,373545;0,040000;0,300000;0,090387;0,024390;0,916667;0,583333;0,056440;0,039326;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
7;-0,209924;0,792620;0,117282;3,553380;4916,000000;-2106756551,816905;0,416493;0,040000;0,300000;0,077412;0,039870;0,877256;0,567278;0,062382;0,018657;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
8;-0,210764;0,794430;0,118289;3,536929;4916,000000;-2072786214,492543;0,396312;0,040000;0,300000;0,083987;0,034302;0,873684;0,575517;0,065753;0,025830;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
9;-0,210620;0,796350;0,118832;3,526567;4916,000000;-2039382367,302497;0,412218;0,040000;0,300000;0,079482;0,039350;0,925532;0,551613;0,069614;0,018587;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
10;-0,212521;0,792650;0,127259;3,545659;4916,000000;-2095047230,027951;0,420406;0,040000;0,300000;0,086641;0,040618;0,917857;0,629085;0,076995;0,030466;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
11;-0,211005;0,808330;0,105842;3,487303;4916,000000;-1916493868,192023;0,391298;0,040000;0,300000;0,082699;0,023143;0,904594;0,496970;0,064378;0,032946;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
12;-0,214236;0,807560;0,120363;3,489853;4916,000000;-1922406815,317031;0,393912;0,040000;0,300000;0,093634;0,026729;0,926056;0,567325;0,074447;0,030948;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
13;-0,212094;0,801940;0,116908;3,517705;4916,000000;-2005124271,572009;0,419655;0,040000;0,300000;0,084619;0,032289;0,925795;0,563478;0,065783;0,027985;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
14;-0,212830;0,803290;0,119196;3,512217;4916,000000;-1995085562,897195;0,398898;0,040000;0,300000;0,088719;0,030477;0,953405;0,565141;0,069438;0,033210;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
15;-0,208766;0,771600;0,133304;3,595920;4916,000000;-2259931976,634787;0,430710;0,040000;0,300000;0,074025;0,059279;0,914894;0,646341;0,072604;0,011029;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
16;-0,209522;0,785800;0,123077;3,567649;4916,000000;-2182071575,434664;0,416364;0,040000;0,300000;0,077074;0,046003;0,896057;0,594030;0,071397;0,012681;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
17;-0,211768;0,806370;0,111902;3,498658;4916,000000;-1945931340,528801;0,401921;0,040000;0,300000;0,083603;0,028299;0,877622;0,544776;0,066437;0,026415;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
18;-0,211625;0,802950;0,111930;3,517967;4916,000000;-2016698858,217807;0,425483;0,040000;0,300000;0,081986;0,029944;0,946237;0,549645;0,056830;0,020599;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
19;-0,212919;0,802830;0,119161;3,507602;4916,000000;-1978616604,273373;0,410683;0,040000;0,300000;0,089133;0,030029;0,913357;0,572680;0,074561;0,031481;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
20;-0,211028;0,801640;0,108970;3,510000;4916,000000;-1990256151,132956;0,394181;0,040000;0,300000;0,084807;0,024163;0,887273;0,545455;0,058991;0,018692;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
21;-0,211415;0,808700;0,108826;3,481831;4916,000000;-1910003904,370700;0,387955;0,040000;0,300000;0,083401;0,025425;0,929577;0,514170;0,067372;0,026769;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
22;-0,211945;0,799080;0,120736;3,523816;4916,000000;-2026009471,953156;0,412101;0,040000;0,300000;0,084892;0,035843;0,881119;0,574713;0,071498;0,033457;0,000000;0,000000;500,000000;50,000000;10,000000;5,000000;2,000000;1,000000;3,000000;6,000000;0,000000;0,000000
