Month;Inflation_mean;Inflation_std;Inflation_p05;Inflation_p95;Unemployment_mean;Unemployment_std;Unemployment_p05;Unemployment_p95;TotalAdoption_mean;TotalAdoption_std;TotalAdoption_p05;TotalAdoption_p95;ExRate_mean;ExRate_std;ExRate_p05;ExRate_p95;MarketWage_mean;MarketWage_std;MarketWage_p05;MarketWage_p95;GovDebt_mean;GovDebt_std;GovDebt_p05;GovDebt_p95;NPL_mean;NPL_std;NPL_p05;NPL_p95;RefRate_mean;RefRate_std;RefRate_p05;RefRate_p95;PriceLevel_mean;PriceLevel_std;PriceLevel_p05;PriceLevel_p95;AutoRatio_mean;AutoRatio_std;AutoRatio_p05;AutoRatio_p95;HybridRatio_mean;HybridRatio_std;HybridRatio_p05;HybridRatio_p95;BPO_Auto_mean;BPO_Auto_std;BPO_Auto_p05;BPO_Auto_p95;Manuf_Auto_mean;Manuf_Auto_std;Manuf_Auto_p05;Manuf_Auto_p95;Retail_Auto_mean;Retail_Auto_std;Retail_Auto_p05;Retail_Auto_p95;Health_Auto_mean;Health_Auto_std;Health_Auto_p05;Health_Auto_p95;Public_Auto_mean;Public_Auto_std;Public_Auto_p05;Public_Auto_p95;Agri_Auto_mean;Agri_Auto_std;Agri_Auto_p05;Agri_Auto_p95;EffectiveBDP_mean;EffectiveBDP_std;EffectiveBDP_p05;EffectiveBDP_p95;BPO_Sigma_mean;BPO_Sigma_std;BPO_Sigma_p05;BPO_Sigma_p95;Manuf_Sigma_mean;Manuf_Sigma_std;Manuf_Sigma_p05;Manuf_Sigma_p95;Retail_Sigma_mean;Retail_Sigma_std;Retail_Sigma_p05;Retail_Sigma_p95;Health_Sigma_mean;Health_Sigma_std;Health_Sigma_p05;Health_Sigma_p95;Public_Sigma_mean;Public_Sigma_std;Public_Sigma_p05;Public_Sigma_p95;Agri_Sigma_mean;Agri_Sigma_std;Agri_Sigma_p05;Agri_Sigma_p95;MeanDegree_mean;MeanDegree_std;MeanDegree_p05;MeanDegree_p95;IoFlows_mean;IoFlows_std;IoFlows_p05;IoFlows_p95;IoGdpRatio_mean;IoGdpRatio_std;IoGdpRatio_p05;IoGdpRatio_p95
21;-0,011124;0,002262;-0,014451;-0,007147;0,009453;0,002015;0,005960;0,012280;0,018329;0,003066;0,012509;0,022429;4,345052;0,000812;4,343722;4,346213;8233,206359;16,749600;8209,608528;8265,947013;-1559513200,008559;2908394,676743;-1564670198,055802;-1554980766,901238;0,014393;0,004314;0,006320;0,021350;0,040191;0,000019;0,040161;0,040227;0,989157;0,001928;0,986025;0,992558;0,005775;0,001860;0,002402;0,008808;0,012554;0,001758;0,009305;0,015012;0,070563;0,016242;0,047138;0,104377;0,028060;0,004982;0,018148;0,035670;0,025849;0,005172;0,017123;0,034276;0,001722;0,001899;0,000000;0,006667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
22;-0,012089;0,002411;-0,015724;-0,007900;0,010506;0,002010;0,007060;0,013450;0,019845;0,003140;0,013908;0,024417;4,346123;0,000850;4,344697;4,347480;8225,011496;18,446225;8199,136351;8261,255262;-1634607317,442835;3035571,323472;-1640244349,926974;-1629984398,284264;0,014800;0,005502;0,007325;0,022708;0,040193;0,000023;0,040162;0,040237;0,987976;0,002138;0,984489;0,991744;0,006536;0,002028;0,002902;0,010010;0,013309;0,001773;0,009506;0,015816;0,075060;0,016780;0,050505;0,111486;0,030671;0,005156;0,020038;0,040025;0,027957;0,005276;0,018024;0,035857;0,002000;0,001991;0,000000;0,006667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
23;-0,013146;0,002577;-0,016872;-0,008995;0,011498;0,002079;0,007960;0,014710;0,021582;0,003332;0,015511;0,026521;4,347233;0,000966;4,345667;4,348920;8215,877292;20,142245;8187,359112;8255,445947;-1709762277,177415;3175192,353073;-1715572335,646564;-1705105998,707772;0,015122;0,004708;0,008661;0,023239;0,040196;0,000027;0,040156;0,040245;0,986691;0,002361;0,982789;0,990848;0,007364;0,002244;0,003504;0,011616;0,014218;0,001852;0,010207;0,016426;0,080470;0,017854;0,056856;0,114865;0,033368;0,005334;0,022542;0,042553;0,030453;0,005524;0,018914;0,038307;0,002334;0,002457;0,000000;0,006667;0,000015;0,000082;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
24;-0,014278;0,002772;-0,018077;-0,009714;0,012632;0,002233;0,008950;0,016140;0,023200;0,003573;0,016513;0,028234;4,348297;0,001082;4,346559;4,350214;8205,669621;21,920263;8173,682947;8248,570812;-1784968094,358945;3328441,592591;-1790903645,418642;-1780331682,767203;0,015968;0,004957;0,009374;0,024346;0,040196;0,000026;0,040149;0,040243;0,985300;0,002602;0,980968;0,989862;0,008159;0,002433;0,003604;0,012218;0,015040;0,001916;0,010513;0,017421;0,084840;0,017898;0,060403;0,121622;0,036277;0,006143;0,023212;0,045682;0,032691;0,005934;0,019791;0,040285;0,002612;0,002606;0,000000;0,008333;0,000015;0,000082;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
25;-0,015459;0,002982;-0,019818;-0,010772;0,013720;0,002421;0,009730;0,017240;0,024794;0,003768;0,017714;0,030245;4,349300;0,001154;4,347375;4,351359;8194,444736;23,825617;8159,235145;8240,988725;-1860199580,709565;3482710,551856;-1866233551,863688;-1855600862,160525;0,016019;0,004738;0,010959;0,025655;0,040193;0,000028;0,040148;0,040239;0,983805;0,002859;0,979228;0,988756;0,008878;0,002615;0,004404;0,013020;0,015917;0,002010;0,011314;0,018422;0,088468;0,016775;0,063545;0,121622;0,039434;0,006712;0,025094;0,048842;0,034825;0,006186;0,021125;0,043420;0,003001;0,002632;0,000000;0,008333;0,000015;0,000082;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
26;-0,016707;0,003196;-0,021597;-0,011737;0,014748;0,002585;0,010450;0,018820;0,026473;0,003865;0,019416;0,032148;4,350316;0,001152;4,348463;4,352439;8182,269372;25,841630;8144,127505;8232,810368;-1935433697,774791;3630162,814399;-1941558622,659426;-1930755452,616446;0,016177;0,004125;0,012376;0,025973;0,040191;0,000026;0,040149;0,040232;0,982198;0,003131;0,977411;0,987522;0,009657;0,002629;0,005108;0,013921;0,016816;0,002103;0,011814;0,018932;0,092773;0,018126;0,063758;0,125000;0,043224;0,006615;0,027604;0,052566;0,036863;0,006417;0,022682;0,046092;0,003502;0,002595;0,000000;0,008333;0,000015;0,000082;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
27;-0,018030;0,003423;-0,023196;-0,012913;0,015855;0,002632;0,011550;0,019950;0,028153;0,003978;0,021626;0,034255;4,351291;0,001212;4,349204;4,353611;8169,074265;27,895149;8128,060770;8223,583034;-2010648393,717014;3779945,456009;-2016906965,652079;-2005474946,643812;0,016488;0,003434;0,012174;0,023427;0,040187;0,000028;0,040148;0,040234;0,980470;0,003419;0,975505;0,986178;0,010443;0,002723;0,005308;0,015528;0,017710;0,002085;0,012516;0,019836;0,097420;0,017888;0,073826;0,128378;0,046580;0,006911;0,030683;0,055799;0,039057;0,006649;0,025362;0,049009;0,003836;0,002762;0,001667;0,010000;0,000015;0,000082;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
28;-0,019445;0,003703;-0,025072;-0,014089;0,016979;0,002711;0,012920;0,021710;0,029865;0,004229;0,022627;0,036469;4,352244;0,001265;4,350221;4,354670;8154,854438;29,968268;8111,129146;8212,540407;-2085805684,937418;3926209,905010;-2092121960,311586;-2080202628,072929;0,016059;0,003234;0,011518;0,022581;0,040184;0,000026;0,040149;0,040225;0,978613;0,003736;0,973505;0,984733;0,011248;0,002898;0,006109;0,017032;0,018617;0,002156;0,013316;0,021040;0,102582;0,017376;0,077181;0,134680;0,050557;0,007106;0,036409;0,060113;0,041083;0,007047;0,026474;0,051682;0,004059;0,002643;0,001667;0,010000;0,000015;0,000082;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
29;-0,020979;0,004030;-0,027703;-0,015292;0,018089;0,002911;0,013780;0,023290;0,031692;0,004368;0,024329;0,038173;4,353205;0,001300;4,351071;4,355777;8139,633761;32,225260;8095,906178;8200,674956;-2160871956,661185;4081557,210438;-2167771538,570605;-2154734340,427227;0,016433;0,004048;0,011161;0,023845;0,040182;0,000028;0,040141;0,040226;0,976611;0,004083;0,971382;0,983626;0,012131;0,003049;0,007012;0,017734;0,019561;0,002135;0,014120;0,021643;0,108804;0,018406;0,083893;0,148148;0,054528;0,007778;0,038293;0,065245;0,043254;0,007239;0,028476;0,054578;0,004559;0,002917;0,001667;0,010000;0,000030;0,000113;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
30;-0,020733;0,004330;-0,028623;-0,014832;0,029156;0,001327;0,026710;0,030940;0,043386;0,005529;0,034472;0,052326;4,357718;0,002120;4,354510;4,361013;8149,655690;33,560237;8105,547443;8212,743793;-2035922540,890913;4276047,545632;-2043742172,728111;-2029006013,787736;0,018532;0,003683;0,014117;0,026971;0,040376;0,000076;0,040254;0,040483;0,974972;0,004423;0,969084;0,982996;0,017624;0,004135;0,010825;0,025060;0,025761;0,002477;0,019834;0,028878;0,143924;0,020888;0,115254;0,178451;0,080007;0,009511;0,060453;0,096855;0,057360;0,008917;0,042065;0,072464;0,008786;0,004533;0,003333;0,018333;0,000030;0,000113;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
31;-0,023195;0,004978;-0,032639;-0,016435;0,029416;0,001994;0,026560;0,033360;0,054606;0,006851;0,045915;0,066821;4,361732;0,002826;4,356596;4,365903;8151,828763;35,038880;8103,193592;8216,928990;-1910519663,737230;4485520,944261;-1919125474,189614;-1902884993,289800;0,018911;0,003171;0,015194;0,025719;0,040484;0,000097;0,040302;0,040651;0,972623;0,004819;0,965692;0,981342;0,022385;0,005191;0,015144;0,032708;0,032221;0,002861;0,025461;0,035514;0,175488;0,020170;0,148148;0,215488;0,107859;0,012803;0,081388;0,127834;0,070171;0,010942;0,054801;0,090828;0,010457;0,004554;0,003333;0,018333;0,000030;0,000113;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
32;-0,027540;0,005870;-0,038950;-0,020038;0,034210;0,004448;0,027740;0,043090;0,065775;0,008203;0,054624;0,079626;4,365378;0,003488;4,359113;4,370875;8147,046815;36,794522;8094,873436;8213,290534;-1784524555,342568;4759604,608661;-1793793837,896303;-1776460583,792100;0,018971;0,003143;0,015485;0,025993;0,040540;0,000111;0,040325;0,040681;0,969571;0,005271;0,961583;0,978810;0,026802;0,006365;0,017357;0,038658;0,038973;0,003141;0,032501;0,042666;0,206186;0,019610;0,171233;0,239865;0,134304;0,016971;0,097222;0,152585;0,083477;0,012254;0,068420;0,106345;0,011904;0,005389;0,003333;0,021667;0,000030;0,000113;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
33;-0,033318;0,006917;-0,046491;-0,025457;0,040823;0,005868;0,032450;0,051340;0,077684;0,009618;0,062393;0,092846;4,369056;0,004083;4,361453;4,375479;8135,792921;39,073769;8075,746869;8202,064609;-1657877773,281501;5152359,667425;-1667791225,925563;-1649643405,629787;0,019118;0,003141;0,014947;0,025728;0,040580;0,000118;0,040351;0,040777;0,965792;0,005786;0,957187;0,975555;0,031400;0,007323;0,019470;0,043937;0,046284;0,003690;0,038747;0,050723;0,242908;0,020207;0,208904;0,278912;0,161762;0,021506;0,116941;0,184693;0,097603;0,013695;0,077180;0,120304;0,014185;0,007236;0,005008;0,025000;0,000030;0,000113;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
34;-0,040186;0,008113;-0,055080;-0,029739;0,048013;0,006953;0,037030;0,059600;0,089584;0,010995;0,072333;0,105554;4,372361;0,004688;4,363343;4,379339;8117,951709;41,903592;8049,222886;8184,932205;-1530456746,503400;5679939,493401;-1541179529,040123;-1522508639,768985;0,019020;0,003028;0,015241;0,025855;0,040587;0,000125;0,040356;0,040793;0,961272;0,006381;0,951200;0,971541;0,035699;0,008482;0,021097;0,048501;0,053885;0,003866;0,045911;0,057659;0,276633;0,024227;0,229452;0,316327;0,188996;0,024843;0,134262;0,219404;0,112049;0,014996;0,090179;0,135987;0,016246;0,007968;0,005008;0,028333;0,000045;0,000136;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
35;-0,047926;0,009352;-0,064468;-0,034347;0,055107;0,007998;0,042020;0,067640;0,101935;0,012187;0,080880;0,118695;4,375579;0,005021;4,365538;4,383092;8093,963729;45,386344;8016,159898;8161,457820;-1402189988,855309;6321644,091437;-1413503041,118917;-1393668577,258042;0,018691;0,002377;0,014458;0,023162;0,040588;0,000122;0,040373;0,040778;0,955990;0,007059;0,944396;0,966734;0,040227;0,009187;0,023510;0,053055;0,061707;0,004324;0,053272;0,065909;0,309497;0,025177;0,271478;0,340278;0,217441;0,028582;0,155260;0,250158;0,127126;0,016489;0,103525;0,152762;0,018423;0,008461;0,005008;0,030000;0,000061;0,000155;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
36;-0,056365;0,010608;-0,074133;-0,039693;0,062492;0,008865;0,046510;0,075160;0,114334;0,013278;0,091485;0,132480;4,378439;0,005275;4,367329;4,386315;8063,875641;49,578509;7978,400485;8132,125540;-1272987575,005760;7163668,683664;-1285366275,021627;-1263397964,440413;0,018268;0,002365;0,013955;0,022795;0,040568;0,000114;0,040387;0,040784;0,949937;0,007829;0,936787;0,961097;0,044605;0,009910;0,026842;0,057727;0,069729;0,004720;0,063166;0,076041;0,342516;0,025530;0,303448;0,376712;0,246128;0,031888;0,182338;0,285987;0,142277;0,017682;0,115402;0,169389;0,020483;0,008662;0,005008;0,030050;0,000076;0,000169;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
37;-0,065349;0,011837;-0,083948;-0,045871;0,069797;0,009613;0,052650;0,083160;0,126846;0,014324;0,101770;0,143995;4,381031;0,005459;4,370349;4,388880;8028,126492;54,411830;7935,949011;8095,687112;-1142792860,055623;8178743,340263;-1156303391,157077;-1130797837,579198;0,017631;0,001893;0,014355;0,020757;0,040540;0,000109;0,040418;0,040773;0,943111;0,008686;0,928445;0,954574;0,049026;0,010559;0,029400;0,062928;0,077820;0,005337;0,070573;0,084357;0,374703;0,029341;0,320819;0,413793;0,274638;0,034584;0,208015;0,313176;0,157832;0,018930;0,127455;0,187121;0,022439;0,009019;0,008347;0,033389;0,000076;0,000169;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
38;-0,074789;0,012967;-0,093632;-0,052867;0,077140;0,010332;0,058350;0,089940;0,139835;0,014825;0,114375;0,156732;4,383386;0,005478;4,373317;4,391599;7987,063941;59,765896;7888,790428;8059,914104;-1011554140,865715;9343450,791393;-1026106556,724258;-997151248,188290;0,017431;0,001924;0,013734;0,021626;0,040507;0,000102;0,040382;0,040744;0,935511;0,009608;0,919453;0,947274;0,053392;0,010945;0,032840;0,069233;0,086443;0,005590;0,078900;0,093253;0,402537;0,026427;0,357639;0,444444;0,303038;0,035456;0,239338;0,346105;0,174736;0,019600;0,142251;0,203995;0,024841;0,009662;0,008347;0,038397;0,000106;0,000192;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
39;-0,084644;0,013909;-0,103447;-0,061008;0,084713;0,010692;0,065330;0,096930;0,152836;0,015067;0,128925;0,169204;4,385425;0,005406;4,376720;4,395697;7940,877501;65,238518;7833,555294;8028,577157;-879152878,097071;10639040,074689;-894970490,997317;-862295592,537894;0,016883;0,001471;0,014150;0,020134;0,040467;0,000110;0,040328;0,040695;0,927130;0,010566;0,909772;0,939761;0,057827;0,011122;0,038500;0,075565;0,095008;0,005529;0,088600;0,101452;0,430835;0,027974;0,387205;0,474227;0,332020;0,035833;0,269476;0,376839;0,191412;0,019987;0,161679;0,219955;0,027410;0,010151;0,011686;0,046745;0,000136;0,000239;0,000000;0,000455;0,000000;0,000000;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
40;-0,094794;0,014684;-0,113463;-0,070047;0,092194;0,010882;0,073730;0,105520;0,165989;0,015533;0,141994;0,185507;4,387109;0,005268;4,379744;4,397966;7890,105875;70,511529;7778,344483;7990,656582;-745572302,318743;12034179,323962;-764124112,917525;-726153007,904871;0,016433;0,001421;0,014138;0,019271;0,040419;0,000106;0,040276;0,040650;0,917988;0,011546;0,899405;0,932624;0,062167;0,011155;0,043969;0,080420;0,103822;0,005856;0,097229;0,111425;0,462631;0,030609;0,414634;0,503497;0,360293;0,036233;0,297505;0,407810;0,208470;0,020836;0,179625;0,239604;0,030037;0,010533;0,013378;0,051667;0,000167;0,000249;0,000000;0,000455;0,000042;0,000224;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
41;-0,105182;0,015340;-0,123951;-0,079575;0,099733;0,011122;0,081310;0,115200;0,179340;0,015868;0,154993;0,199535;4,388391;0,004898;4,382467;4,398981;7835,168659;75,653635;7719,820219;7947,391971;-610747510,016120;13515078,394169;-632176090,500123;-588782112,494047;0,016282;0,001581;0,013913;0,019174;0,040364;0,000098;0,040230;0,040519;0,908102;0,012551;0,887843;0,924712;0,066376;0,011049;0,048350;0,084016;0,112964;0,006325;0,104679;0,121237;0,491777;0,032694;0,440273;0,533333;0,387062;0,036583;0,323944;0,436818;0,226736;0,021555;0,198166;0,258943;0,032662;0,010666;0,016694;0,053422;0,000197;0,000280;0,000000;0,000909;0,000042;0,000224;0,000000;0,000000;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
42;-0,115702;0,015810;-0,134812;-0,089667;0,107409;0,011191;0,088850;0,122250;0,192082;0,015740;0,168717;0,212091;4,389085;0,004555;4,384088;4,398819;7776,441053;80,538715;7658,067833;7899,259386;-474582150,266779;15098835,691928;-499070860,278525;-450467675,663612;0,016021;0,001636;0,013368;0,019039;0,040300;0,000104;0,040166;0,040500;0,897504;0,013550;0,876278;0,915988;0,070324;0,010834;0,052227;0,087700;0,121758;0,006422;0,114162;0,130004;0,520500;0,035298;0,470990;0,576923;0,413382;0,034900;0,352979;0,462082;0,243805;0,021535;0,216700;0,272789;0,035458;0,010807;0,018364;0,055092;0,000227;0,000281;0,000000;0,000909;0,000083;0,000312;0,000000;0,001250;2000,000000;0,000000;2000,000000;2000,000000;50,000000;0,000000;50,000000;50,000000;10,000000;0,000000;10,000000;10,000000;5,000000;0,000000;5,000000;5,000000;2,000000;0,000000;2,000000;2,000000;1,000000;0,000000;1,000000;1,000000;3,000000;0,000000;3,000000;3,000000;6,000000;0,000000;6,000000;6,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
